dataset - sampling - sim_type - seed - n_SGD - lr - decay - p - force - gpu - mu
['CIFAR10_nbal_0.01', 'clustered_2', 'cosine', '0', '100', '0.05', '1.0', '0.1', 'True', '0']
number of iterations 1000
batch size 50
percentage of sampled clients 0.1
metric_period 5
regularization term 0.0
CIFAR10_nbal_0.01_clustered_2_cosine_i1000_N100_lr0.05_B50_d1.0_p0.1_m5_0
./data/CIFAR10_nbal_0.01_train_100.pkl
./data/CIFAR10_nbal_0.01_test_100.pkl
number fo sampled clients 10
CNN_CIFAR_dropout(
  (conv1): Conv2d(3, 32, kernel_size=(3, 3), stride=(1, 1))
  (conv2): Conv2d(32, 64, kernel_size=(3, 3), stride=(1, 1))
  (conv3): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
  (fc1): Linear(in_features=1024, out_features=64, bias=True)
  (fc2): Linear(in_features=64, out_features=10, bias=True)
  (dropout): Dropout(p=0.2, inplace=False)
)
Clients' weights: [0.00206186 0.00206186 0.00206186 0.00206186 0.00206186 0.00206186
 0.00206186 0.00206186 0.00206186 0.00206186 0.00515464 0.00515464
 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464
 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464
 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464
 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464
====> i: 656 Loss: 1.0910063298707153 Server Test Accuracy: 58.67010309278351
====> i: 661 Loss: 1.3273141797977623 Server Test Accuracy: 54.43298969072165
====> i: 666 Loss: 1.3907414025252627 Server Test Accuracy: 52.44329896907217
====> i: 671 Loss: 1.092860288134555 Server Test Accuracy: 57.546391752577314
====> i: 676 Loss: 1.318019976397765 Server Test Accuracy: 56.21649484536082
====> i: 681 Loss: 1.153280323006443 Server Test Accuracy: 57.27835051546391
====> i: 686 Loss: 1.1323414623122856 Server Test Accuracy: 58.21649484536083
====> i: 691 Loss: 1.3823080900250024 Server Test Accuracy: 52.95876288659794
====> i: 696 Loss: 1.1823673604075442 Server Test Accuracy: 56.536082474226795
====> i: 701 Loss: 1.1491731741379214 Server Test Accuracy: 57.47422680412372
====> i: 706 Loss: 1.2597146125491134 Server Test Accuracy: 55.876288659793815
====> i: 711 Loss: 1.195789712636741 Server Test Accuracy: 56.55670103092783
====> i: 716 Loss: 1.0970940774863527 Server Test Accuracy: 57.94845360824742
====> i: 721 Loss: 1.1463972591862237 Server Test Accuracy: 58.46391752577319
====> i: 726 Loss: 1.4139273389098572 Server Test Accuracy: 52.0
====> i: 731 Loss: 1.147439485496467 Server Test Accuracy: 57.83505154639175
====> i: 736 Loss: 1.1455044299056851 Server Test Accuracy: 57.288659793814446
====> i: 741 Loss: 1.324097867233237 Server Test Accuracy: 56.01030927835051
====> i: 746 Loss: 1.1308514324967394 Server Test Accuracy: 58.04123711340206
====> i: 751 Loss: 1.2474870192328678 Server Test Accuracy: 56.5360824742268
====> i: 756 Loss: 1.1094097659759916 Server Test Accuracy: 57.670103092783506
====> i: 761 Loss: 1.1757594082158866 Server Test Accuracy: 57.91752577319587
====> i: 766 Loss: 1.1194493468274773 Server Test Accuracy: 57.93814432989691
====> i: 771 Loss: 1.252503239524733 Server Test Accuracy: 57.40206185567012
====> i: 776 Loss: 1.0968540793841648 Server Test Accuracy: 59.092783505154635
====> i: 781 Loss: 1.0491304614494754 Server Test Accuracy: 59.2680412371134
====> i: 786 Loss: 1.1172240724268647 Server Test Accuracy: 58.68041237113401
====> i: 791 Loss: 1.0559676139010596 Server Test Accuracy: 58.91752577319588
====> i: 796 Loss: 1.0536758226524925 Server Test Accuracy: 58.154639175257735
====> i: 801 Loss: 1.1027068052709716 Server Test Accuracy: 56.44329896907217
====> i: 806 Loss: 1.083553934189462 Server Test Accuracy: 59.44329896907216
====> i: 811 Loss: 1.0472871539519004 Server Test Accuracy: 59.092783505154635
====> i: 816 Loss: 1.0661014598054985 Server Test Accuracy: 59.56701030927835
====> i: 821 Loss: 1.1415246183110268 Server Test Accuracy: 57.64948453608247
====> i: 826 Loss: 1.0580004448128728 Server Test Accuracy: 58.77319587628865
====> i: 831 Loss: 1.1461104284703116 Server Test Accuracy: 57.91752577319587
====> i: 836 Loss: 1.5688894851306052 Server Test Accuracy: 49.24742268041238
====> i: 841 Loss: 1.044819114165208 Server Test Accuracy: 60.24742268041238
====> i: 846 Loss: 1.0514140792421458 Server Test Accuracy: 58.81443298969072
====> i: 851 Loss: 1.1227158641999528 Server Test Accuracy: 58.07216494845361
====> i: 856 Loss: 1.1536291628154283 Server Test Accuracy: 56.63917525773196
====> i: 861 Loss: 1.0616944833821855 Server Test Accuracy: 59.83505154639175
====> i: 866 Loss: 1.0521348365803356 Server Test Accuracy: 58.75257731958763
====> i: 871 Loss: 1.132227539586038 Server Test Accuracy: 58.53608247422681
====> i: 876 Loss: 1.0664256902699616 Server Test Accuracy: 60.23711340206186
====> i: 881 Loss: 1.0263350185966984 Server Test Accuracy: 60.01030927835051
====> i: 886 Loss: 1.0707887876586815 Server Test Accuracy: 58.55670103092784
====> i: 891 Loss: 1.1694330259696721 Server Test Accuracy: 57.175257731958766
====> i: 896 Loss: 1.0276884629247116 Server Test Accuracy: 58.67010309278351
====> i: 901 Loss: 1.3842150063129124 Server Test Accuracy: 55.835051546391746
====> i: 906 Loss: 1.0361677449081363 Server Test Accuracy: 59.98969072164948
====> i: 911 Loss: 1.0534300922118511 Server Test Accuracy: 59.4020618556701
====> i: 916 Loss: 1.224456134745755 Server Test Accuracy: 56.876288659793815
====> i: 921 Loss: 1.0396291376389182 Server Test Accuracy: 60.03092783505154
====> i: 926 Loss: 1.106948368543202 Server Test Accuracy: 58.69072164948453
====> i: 931 Loss: 1.0205488929736246 Server Test Accuracy: 60.4639175257732
====> i: 936 Loss: 1.0777801645170781 Server Test Accuracy: 59.49484536082474
====> i: 941 Loss: 1.1557423630940546 Server Test Accuracy: 57.47422680412372
====> i: 946 Loss: 1.0242426686372954 Server Test Accuracy: 59.422680412371136
====> i: 951 Loss: 1.0461404974313127 Server Test Accuracy: 59.44329896907217
====> i: 956 Loss: 1.1433213209675763 Server Test Accuracy: 58.26804123711341
====> i: 961 Loss: 1.0032752813137684 Server Test Accuracy: 58.94845360824743
====> i: 966 Loss: 1.0121667023479324 Server Test Accuracy: 60.618556701030926
====> i: 971 Loss: 1.0346563763839682 Server Test Accuracy: 58.876288659793815
====> i: 976 Loss: 1.0247886235873724 Server Test Accuracy: 59.05154639175257
====> i: 981 Loss: 1.0645643014268775 Server Test Accuracy: 59.52577319587628
====> i: 986 Loss: 1.0252809369686953 Server Test Accuracy: 60.092783505154635
====> i: 991 Loss: 1.013766006772051 Server Test Accuracy: 59.206185567010316
====> i: 996 Loss: 0.9962293484161809 Server Test Accuracy: 61.56701030927836
run time: 9317.439949512482
EXPERIMENT IS FINISHED
