dataset - sampling - sim_type - seed - n_SGD - lr - decay - p - force - gpu - mu
['CIFAR10_nbal_0.01', 'clustered_1', 'any', '0', '100', '0.05', '1.0', '0.1', 'True', '0']
number of iterations 1000
batch size 50
percentage of sampled clients 0.1
metric_period 5
regularization term 0.0
CIFAR10_nbal_0.01_clustered_1_any_i1000_N100_lr0.05_B50_d1.0_p0.1_m5_0
./data/CIFAR10_nbal_0.01_train_100.pkl
./data/CIFAR10_nbal_0.01_test_100.pkl
number fo sampled clients 10
CNN_CIFAR_dropout(
  (conv1): Conv2d(3, 32, kernel_size=(3, 3), stride=(1, 1))
  (conv2): Conv2d(32, 64, kernel_size=(3, 3), stride=(1, 1))
  (conv3): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
  (fc1): Linear(in_features=1024, out_features=64, bias=True)
  (fc2): Linear(in_features=64, out_features=10, bias=True)
  (dropout): Dropout(p=0.2, inplace=False)
)
Clients' weights: [0.00206186 0.00206186 0.00206186 0.00206186 0.00206186 0.00206186
 0.00206186 0.00206186 0.00206186 0.00206186 0.00515464 0.00515464
 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464
 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464
 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464
 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464
====> i: 371 Loss: 1.3684133591111176 Server Test Accuracy: 51.83505154639175
====> i: 376 Loss: 1.3291138254490096 Server Test Accuracy: 53.01030927835051
====> i: 381 Loss: 1.3000745378818708 Server Test Accuracy: 52.649484536082475
====> i: 386 Loss: 1.3245161938913093 Server Test Accuracy: 52.443298969072174
====> i: 391 Loss: 1.310397431469455 Server Test Accuracy: 52.75257731958763
====> i: 396 Loss: 1.341117188303741 Server Test Accuracy: 52.15463917525774
====> i: 401 Loss: 1.2751717083847398 Server Test Accuracy: 53.78350515463918
====> i: 406 Loss: 1.346930341315024 Server Test Accuracy: 53.01030927835052
====> i: 411 Loss: 1.322182745540265 Server Test Accuracy: 53.68041237113402
====> i: 416 Loss: 1.321355748422367 Server Test Accuracy: 53.391752577319586
====> i: 421 Loss: 1.337781011443777 Server Test Accuracy: 52.85567010309279
====> i: 426 Loss: 1.2578033329285299 Server Test Accuracy: 55.51546391752577
====> i: 431 Loss: 1.2560438999810168 Server Test Accuracy: 54.628865979381445
====> i: 436 Loss: 1.3096875396585959 Server Test Accuracy: 53.25773195876288
====> i: 441 Loss: 1.2853405582536128 Server Test Accuracy: 53.50515463917526
====> i: 446 Loss: 1.3663223744667683 Server Test Accuracy: 52.50515463917526
====> i: 451 Loss: 1.2254993066345292 Server Test Accuracy: 55.15463917525774
====> i: 456 Loss: 1.305739337328783 Server Test Accuracy: 53.865979381443296
====> i: 461 Loss: 1.2552031617803672 Server Test Accuracy: 54.96907216494845
====> i: 466 Loss: 1.2551330743991223 Server Test Accuracy: 54.948453608247426
====> i: 471 Loss: 1.2765084583120252 Server Test Accuracy: 53.97938144329896
====> i: 476 Loss: 1.243486262105175 Server Test Accuracy: 54.38144329896906
====> i: 481 Loss: 1.3330259966481592 Server Test Accuracy: 53.96907216494845
====> i: 486 Loss: 1.3088367169358068 Server Test Accuracy: 53.41237113402062
====> i: 491 Loss: 1.265012694634113 Server Test Accuracy: 54.35051546391752
====> i: 496 Loss: 1.3062946881215596 Server Test Accuracy: 52.38144329896907
====> i: 501 Loss: 1.2967459223319573 Server Test Accuracy: 53.47422680412371
====> i: 506 Loss: 1.2769194395886254 Server Test Accuracy: 53.288659793814425
====> i: 511 Loss: 1.2280234033299477 Server Test Accuracy: 54.752577319587616
====> i: 516 Loss: 1.2960124552864387 Server Test Accuracy: 52.40206185567011
====> i: 521 Loss: 1.2693986906218775 Server Test Accuracy: 54.29896907216495
====> i: 526 Loss: 1.3540418116395005 Server Test Accuracy: 51.96907216494845
====> i: 531 Loss: 1.1988346536134937 Server Test Accuracy: 55.79381443298969
====> i: 536 Loss: 1.2980229464388384 Server Test Accuracy: 54.05154639175258
====> i: 541 Loss: 1.2121867995901208 Server Test Accuracy: 55.577319587628864
====> i: 546 Loss: 1.2257549351638124 Server Test Accuracy: 55.051546391752574
====> i: 551 Loss: 1.2859869462313112 Server Test Accuracy: 52.680412371134025
====> i: 556 Loss: 1.2000797846882612 Server Test Accuracy: 54.73195876288659
====> i: 561 Loss: 1.3618033484085321 Server Test Accuracy: 54.23711340206185
====> i: 566 Loss: 1.2711017393574273 Server Test Accuracy: 54.27835051546392
====> i: 571 Loss: 1.2853132525055682 Server Test Accuracy: 53.94845360824743
====> i: 576 Loss: 1.264437891158861 Server Test Accuracy: 54.36082474226804
====> i: 581 Loss: 1.2120489776134489 Server Test Accuracy: 54.886597938144334
====> i: 586 Loss: 1.1648038853075087 Server Test Accuracy: 55.97938144329897
====> i: 591 Loss: 1.251941697806427 Server Test Accuracy: 55.123711340206185
====> i: 596 Loss: 1.2750390824583386 Server Test Accuracy: 54.96907216494846
====> i: 601 Loss: 1.2093753813468306 Server Test Accuracy: 55.30927835051546
====> i: 606 Loss: 1.2329634836654073 Server Test Accuracy: 54.91752577319587
====> i: 611 Loss: 1.3131564996291683 Server Test Accuracy: 53.618556701030926
====> i: 616 Loss: 1.1754832284352215 Server Test Accuracy: 55.56701030927836
====> i: 621 Loss: 1.1905015081474464 Server Test Accuracy: 56.31958762886598
====> i: 626 Loss: 1.2557923854626332 Server Test Accuracy: 54.546391752577314
====> i: 631 Loss: 1.2119469490247903 Server Test Accuracy: 55.70103092783505
====> i: 636 Loss: 1.1652138064202575 Server Test Accuracy: 56.73195876288659
====> i: 641 Loss: 1.189743593980357 Server Test Accuracy: 56.69072164948453
====> i: 646 Loss: 1.2508709807371357 Server Test Accuracy: 54.23711340206185
====> i: 651 Loss: 1.221168619701543 Server Test Accuracy: 54.63917525773196
====> i: 656 Loss: 1.235939460316884 Server Test Accuracy: 55.55670103092784
====> i: 661 Loss: 1.1584058077064987 Server Test Accuracy: 57.36082474226805
====> i: 666 Loss: 1.133651893163465 Server Test Accuracy: 56.56701030927835
====> i: 671 Loss: 1.1482525920745021 Server Test Accuracy: 56.73195876288659
====> i: 676 Loss: 1.1692672264944648 Server Test Accuracy: 56.62886597938144
====> i: 681 Loss: 1.2546520030990087 Server Test Accuracy: 53.53608247422681
====> i: 686 Loss: 1.170147548262606 Server Test Accuracy: 56.22680412371133
====> i: 691 Loss: 1.1495423112333436 Server Test Accuracy: 56.329896907216494
====> i: 696 Loss: 1.1814571061699661 Server Test Accuracy: 56.65979381443299
====> i: 701 Loss: 1.1255766075910982 Server Test Accuracy: 57.391752577319586
====> i: 706 Loss: 1.179582816239485 Server Test Accuracy: 56.26804123711341
====> i: 711 Loss: 1.173590689098712 Server Test Accuracy: 55.94845360824742
====> i: 716 Loss: 1.173381100733256 Server Test Accuracy: 56.4639175257732
====> i: 721 Loss: 1.1283489195341918 Server Test Accuracy: 57.02061855670103
====> i: 726 Loss: 1.1088290189959336 Server Test Accuracy: 57.649484536082475
====> i: 731 Loss: 1.1557657426165553 Server Test Accuracy: 55.76288659793814
====> i: 736 Loss: 1.1273251550713763 Server Test Accuracy: 57.00000000000001
====> i: 741 Loss: 1.2099185156453514 Server Test Accuracy: 55.597938144329895
====> i: 746 Loss: 1.1572829307969081 Server Test Accuracy: 56.22680412371134
====> i: 751 Loss: 1.1706378500486156 Server Test Accuracy: 56.28865979381444
