dataset - sampling - sim_type - seed - n_SGD - lr - decay - p - force - gpu - mu
['CIFAR10_nbal_10.0', 'random', 'any', '0', '100', '0.1', '1.0', '0.1', 'True', '1']
number of iterations 1000
batch size 50
percentage of sampled clients 0.1
metric_period 5
regularization term 0.0
CIFAR10_nbal_10.0_random_any_i1000_N100_lr0.1_B50_d1.0_p0.1_m5_0
./data/CIFAR10_nbal_10.0_train_100.pkl
./data/CIFAR10_nbal_10.0_test_100.pkl
number fo sampled clients 10
CNN_CIFAR_dropout(
  (conv1): Conv2d(3, 32, kernel_size=(3, 3), stride=(1, 1))
  (conv2): Conv2d(32, 64, kernel_size=(3, 3), stride=(1, 1))
  (conv3): Conv2d(64, 64, kernel_size=(3, 3), stride=(1, 1))
  (fc1): Linear(in_features=1024, out_features=64, bias=True)
  (fc2): Linear(in_features=64, out_features=10, bias=True)
  (dropout): Dropout(p=0.2, inplace=False)
)
Clients' weights: [0.00206186 0.00206186 0.00206186 0.00206186 0.00206186 0.00206186
 0.00206186 0.00206186 0.00206186 0.00206186 0.00515464 0.00515464
 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464
 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464
 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464
 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464 0.00515464
====> i: 571 Loss: 0.4267024590643411 Server Test Accuracy: 68.15463917525774
====> i: 576 Loss: 0.42104288499379894 Server Test Accuracy: 67.94845360824743
====> i: 581 Loss: 0.4198515226085162 Server Test Accuracy: 67.65979381443297
====> i: 586 Loss: 0.41019172772918777 Server Test Accuracy: 68.29896907216495
====> i: 591 Loss: 0.42030548878859003 Server Test Accuracy: 68.08247422680411
====> i: 596 Loss: 0.4168350104818639 Server Test Accuracy: 68.69072164948453
====> i: 601 Loss: 0.4252013353496483 Server Test Accuracy: 68.10309278350516
====> i: 606 Loss: 0.4030016592329311 Server Test Accuracy: 67.94845360824743
====> i: 611 Loss: 0.4076850719365877 Server Test Accuracy: 68.7422680412371
====> i: 616 Loss: 0.4012683132413737 Server Test Accuracy: 67.63917525773196
====> i: 621 Loss: 0.4046921412354893 Server Test Accuracy: 67.72164948453609
====> i: 626 Loss: 0.41228794049970885 Server Test Accuracy: 68.73195876288659
====> i: 631 Loss: 0.4082943171877222 Server Test Accuracy: 68.81443298969072
====> i: 636 Loss: 0.4094344391958001 Server Test Accuracy: 68.05154639175258
====> i: 641 Loss: 0.41340636423568133 Server Test Accuracy: 68.43298969072166
====> i: 646 Loss: 0.4001898950369087 Server Test Accuracy: 68.46391752577321
====> i: 651 Loss: 0.3931939170839861 Server Test Accuracy: 67.93814432989691
====> i: 656 Loss: 0.40735218125520295 Server Test Accuracy: 68.4742268041237
====> i: 661 Loss: 0.3945868343575713 Server Test Accuracy: 68.58762886597938
====> i: 666 Loss: 0.4053189902115114 Server Test Accuracy: 68.24742268041236
====> i: 671 Loss: 0.40318747637505387 Server Test Accuracy: 68.56701030927837
====> i: 676 Loss: 0.3932483974191331 Server Test Accuracy: 68.38144329896907
====> i: 681 Loss: 0.3919009725303994 Server Test Accuracy: 68.3917525773196
====> i: 686 Loss: 0.3960941788001159 Server Test Accuracy: 68.26804123711341
====> i: 691 Loss: 0.3930612952746066 Server Test Accuracy: 68.68041237113401
====> i: 696 Loss: 0.3735311109687864 Server Test Accuracy: 68.27835051546391
====> i: 701 Loss: 0.38241031321975383 Server Test Accuracy: 68.56701030927836
====> i: 706 Loss: 0.3898369252374492 Server Test Accuracy: 69.0515463917526
====> i: 711 Loss: 0.38746414831311426 Server Test Accuracy: 68.45360824742266
====> i: 716 Loss: 0.3853740581532114 Server Test Accuracy: 68.00000000000001
====> i: 721 Loss: 0.3930551176372262 Server Test Accuracy: 68.45360824742268
====> i: 726 Loss: 0.3964624311506134 Server Test Accuracy: 68.05154639175258
====> i: 731 Loss: 0.3871925076104931 Server Test Accuracy: 68.83505154639177
====> i: 736 Loss: 0.3921640831170623 Server Test Accuracy: 68.1340206185567
====> i: 741 Loss: 0.3945389603677484 Server Test Accuracy: 68.40206185567011
====> i: 746 Loss: 0.37852915771228757 Server Test Accuracy: 68.97938144329898
====> i: 751 Loss: 0.3876627393911794 Server Test Accuracy: 68.11340206185567
====> i: 756 Loss: 0.37911761335490907 Server Test Accuracy: 68.61855670103094
====> i: 761 Loss: 0.3852965585042521 Server Test Accuracy: 68.55670103092784
====> i: 766 Loss: 0.37894330453319647 Server Test Accuracy: 68.71134020618557
====> i: 771 Loss: 0.37738448653331735 Server Test Accuracy: 68.7938144329897
====> i: 776 Loss: 0.3834952356274595 Server Test Accuracy: 68.48453608247422
====> i: 781 Loss: 0.3729853650497407 Server Test Accuracy: 68.77319587628867
====> i: 786 Loss: 0.37063709793938804 Server Test Accuracy: 68.63917525773195
====> i: 791 Loss: 0.38189936183469814 Server Test Accuracy: 68.91752577319586
====> i: 796 Loss: 0.3898764379399338 Server Test Accuracy: 67.91752577319586
====> i: 801 Loss: 0.37830325715320634 Server Test Accuracy: 68.28865979381443
====> i: 806 Loss: 0.3767812622423024 Server Test Accuracy: 68.41237113402063
====> i: 811 Loss: 0.37718076833437403 Server Test Accuracy: 69.11340206185567
====> i: 816 Loss: 0.3608498547648647 Server Test Accuracy: 68.74226804123712
====> i: 821 Loss: 0.36733286606589544 Server Test Accuracy: 68.4742268041237
====> i: 826 Loss: 0.3665029913801508 Server Test Accuracy: 68.91752577319589
====> i: 831 Loss: 0.3664747628354534 Server Test Accuracy: 68.69072164948453
====> i: 836 Loss: 0.37508092410478394 Server Test Accuracy: 68.94845360824743
====> i: 841 Loss: 0.37456414192607723 Server Test Accuracy: 67.90721649484536
====> i: 846 Loss: 0.37522774624455835 Server Test Accuracy: 68.26804123711341
====> i: 851 Loss: 0.3727442861064193 Server Test Accuracy: 68.27835051546393
====> i: 856 Loss: 0.3622584175049644 Server Test Accuracy: 69.35051546391753
====> i: 861 Loss: 0.3709946093485528 Server Test Accuracy: 68.5979381443299
====> i: 866 Loss: 0.3584398711157829 Server Test Accuracy: 68.6701030927835
====> i: 871 Loss: 0.35466986995996885 Server Test Accuracy: 69.30927835051547
====> i: 876 Loss: 0.3599511288797732 Server Test Accuracy: 68.3298969072165
====> i: 881 Loss: 0.3651709591144139 Server Test Accuracy: 68.25773195876288
====> i: 886 Loss: 0.3660021063286005 Server Test Accuracy: 68.55670103092784
====> i: 891 Loss: 0.36990480717924457 Server Test Accuracy: 68.08247422680414
====> i: 896 Loss: 0.36074422585595506 Server Test Accuracy: 67.84536082474226
====> i: 901 Loss: 0.3615637312383996 Server Test Accuracy: 68.18556701030927
====> i: 906 Loss: 0.3578437131858364 Server Test Accuracy: 67.83505154639175
====> i: 911 Loss: 0.3499192905180233 Server Test Accuracy: 68.44329896907217
====> i: 916 Loss: 0.35580283580059857 Server Test Accuracy: 67.97938144329896
====> i: 921 Loss: 0.35207777627042885 Server Test Accuracy: 68.10309278350518
====> i: 926 Loss: 0.3565692069757845 Server Test Accuracy: 68.37113402061856
====> i: 931 Loss: 0.34651337058581033 Server Test Accuracy: 68.97938144329898
====> i: 936 Loss: 0.3473427249598749 Server Test Accuracy: 68.51546391752576
====> i: 941 Loss: 0.3509997344508614 Server Test Accuracy: 68.18556701030927
====> i: 946 Loss: 0.35387964127297256 Server Test Accuracy: 68.57731958762888
====> i: 951 Loss: 0.36370386533515975 Server Test Accuracy: 68.96907216494844
====> i: 956 Loss: 0.35134532726609835 Server Test Accuracy: 68.81443298969072
====> i: 961 Loss: 0.35054819125336467 Server Test Accuracy: 68.62886597938143
====> i: 966 Loss: 0.34556520462957857 Server Test Accuracy: 68.89690721649484
====> i: 971 Loss: 0.3557947598628162 Server Test Accuracy: 68.91752577319588
====> i: 976 Loss: 0.35874308963719104 Server Test Accuracy: 69.16494845360825
====> i: 981 Loss: 0.35675793383846577 Server Test Accuracy: 68.8659793814433
====> i: 986 Loss: 0.3536031015754975 Server Test Accuracy: 68.63917525773196
====> i: 991 Loss: 0.34602306987514203 Server Test Accuracy: 68.38144329896907
====> i: 996 Loss: 0.3478134040672754 Server Test Accuracy: 68.71134020618557
EXPERIMENT IS FINISHED
